metric,arm_a,arm_b,n,mean_a,mean_b,mean_diff,ci_low,ci_high,wilcoxon_p,median_diff
tool_calls,ledger,fifo,24,18.625,22.4583,-3.83333,-11.875,2.95833,0.536879,-0.5
worker_iterations,ledger,fifo,24,41.125,41.9167,-0.791667,-14.75,13.3333,0.749344,-0.5
vision_calls,ledger,fifo,24,14.7917,16.5833,-1.79167,-7.41667,3.29167,0.944521,0
prompt_mean,ledger,fifo,24,37155.8,36802.9,352.891,-284,987.535,0.207617,654.652
prompt_peak,ledger,fifo,24,43350,43417.6,-67.5417,-2648.21,2357.83,0.789838,250.5
input_tokens,ledger,fifo,24,1.6482e+06,1.79256e+06,-144366,-656663,326646,0.768296,3077
wall_s,ledger,fifo,24,495.131,523.369,-28.2383,-184.769,119.331,0.603311,-15.725
usd,ledger,fifo,24,0.334627,0.362483,-0.0278559,-0.130666,0.061464,0.833373,-0.006659
usd_cached,ledger,fifo,24,0.218527,0.20803,0.0104969,-0.0496296,0.062812,0.344877,0.008997
csd_observed,ledger,fifo,16,0.997064,0.961588,0.0354764,0.00422794,0.0731768,0.125,0
drr,ledger,fifo,24,0,0.03125,-0.03125,-0.09375,0,,0
repeated_actions,ledger,fifo,24,0.708333,0.791667,-0.0833333,-0.75,0.458333,1,0
first_path_success,ledger,fifo,16,0.863799,0.980283,-0.116484,-0.262696,-0.0113636,0.0625,0
tool_calls,ledger,full_history,24,18.625,17.7083,0.916667,-6.45833,8.375,1,-1.5
worker_iterations,ledger,full_history,24,41.125,34.3333,6.79167,-6.70833,20.875,0.361366,2
vision_calls,ledger,full_history,24,14.7917,14.0417,0.75,-4.66667,6.29167,0.944546,1
prompt_mean,ledger,full_history,24,37155.8,41827,-4671.15,-6595.18,-2682.73,0.000278115,-4492.68
prompt_peak,ledger,full_history,24,43350,56228.8,-12878.8,-18434.2,-7248.17,0.000322342,-14211.5
input_tokens,ledger,full_history,24,1.6482e+06,1.6923e+06,-44105.1,-605420,473194,0.988813,-59486.5
wall_s,ledger,full_history,24,495.131,349.847,145.284,1.02417,295.743,0.101096,61.83
usd,ledger,full_history,24,0.334627,0.332307,0.00231967,-0.105233,0.100804,0.966447,-0.0201225
usd_cached,ledger,full_history,24,0.218527,0.161417,0.0571095,-0.00224867,0.12058,0.0291313,0.0525925
csd_observed,ledger,full_history,15,0.996869,0.980952,0.0159163,-0.00646465,0.0560317,1,0
drr,ledger,full_history,24,0,0,0,0,0,,0
repeated_actions,ledger,full_history,24,0.708333,1,-0.291667,-1.29167,0.541667,0.835938,0
first_path_success,ledger,full_history,15,0.921385,0.659105,0.26228,0.111551,0.427013,0.00439453,0.125
tool_calls,ledger,summary,24,18.625,20.4167,-1.79167,-7.125,3.58333,0.614251,-0.5
worker_iterations,ledger,summary,24,41.125,37.7083,3.41667,-7.75,16.4167,0.925601,0
vision_calls,ledger,summary,24,14.7917,16.625,-1.83333,-6.5,2.625,0.549909,0
prompt_mean,ledger,summary,24,37155.8,37564.3,-408.443,-1353.95,549.319,0.490799,-109.567
prompt_peak,ledger,summary,24,43350,43040.8,309.25,-2273.5,2808.62,0.789838,363.5
input_tokens,ledger,summary,24,1.6482e+06,1.67449e+06,-26292.5,-385150,364788,0.725741,-17127.5
wall_s,ledger,summary,24,495.131,524.345,-29.2146,-163.819,117.535,0.406112,-20.22
usd,ledger,summary,24,0.334627,0.353936,-0.0193095,-0.0956485,0.0535604,0.811536,-0.0028605
usd_cached,ledger,summary,24,0.218527,0.213789,0.00473792,-0.0464122,0.0522927,0.455874,0.016023
csd_observed,ledger,summary,15,0.996869,0.95154,0.0453282,0.00353535,0.0927641,0.125,0
drr,ledger,summary,24,0,0,0,0,0,,0
repeated_actions,ledger,summary,24,0.708333,0.666667,0.0416667,-0.541667,0.791667,0.691406,0
first_path_success,ledger,summary,14,0.844341,0.992063,-0.147722,-0.312327,-0.0333952,0.0625,0
tool_calls,summary,fifo,24,20.4167,22.4583,-2.04167,-8.625,3.875,0.930709,1
worker_iterations,summary,fifo,24,37.7083,41.9167,-4.20833,-13.7917,4.45833,0.557605,-1
vision_calls,summary,fifo,24,16.625,16.5833,0.0416667,-5.66667,5.375,0.732899,0
prompt_mean,summary,fifo,24,37564.3,36802.9,761.334,-253.593,1695.32,0.0314816,786.232
prompt_peak,summary,fifo,24,43040.8,43417.6,-376.792,-2871.08,2059.5,1,607.5
input_tokens,summary,fifo,24,1.67449e+06,1.79256e+06,-118074,-546759,272621,0.877407,13819
wall_s,summary,fifo,24,524.345,523.369,0.97625,-133.602,130.464,0.789838,2.55
usd,summary,fifo,24,0.353936,0.362483,-0.00854646,-0.10306,0.0786624,0.746926,0.005681
usd_cached,summary,fifo,24,0.213789,0.20803,0.005759,-0.0521653,0.0623098,0.683986,0.0054095
csd_observed,summary,fifo,16,0.954569,0.965264,-0.0106953,-0.0594113,0.0368189,0.8125,0
drr,summary,fifo,24,0,0.03125,-0.03125,-0.09375,0,,0
repeated_actions,summary,fifo,24,0.666667,0.791667,-0.125,-0.791667,0.458333,0.910156,0
first_path_success,summary,fifo,14,0.992063,0.977466,0.0145975,0,0.0372732,,0
